lon,lat,RP-50yr
129.244079589844,28.0008087158203,0.582342994065986
129.242630004883,28.4315490722656,0.565026537195346
129.179748535156,34.3471221923828,0.555865091191368
129.17561340332,34.539665222168,0.546598843073833
129.162124633789,35.1126556396484,0.463199965468922
129.07551574707,37.695629119873,0.472486143121486
129.067657470703,37.8744850158691,0.474550477064148
128.930191040039,40.3024978637695,0.435813812910883
80.4011535644531,72.4546966552734,1.64267522125978
78.3408889770508,72.534782409668,1.35856078727323
77.319953918457,72.5646743774414,1.29330317326056
75.6361999511719,72.6000442504883,1.21540506749681
74.6384887695312,72.6128845214844,0.917711573396094
73,72.6209564208984,1.17130481406032
129.5,-66.5132598876953,0.689485800975882
129.5,-31.7397956848145,0.997834916612344
129.5,-14.8315315246582,0.896566044971525
129.5,-14.5897264480591,0.805682456587125
129.5,-13.8627319335938,0.44873039370686
129.5,-7.97413206100464,0.116998247842332
129.5,-3.49782538414001,0.0943681518067424
129.5,-2.7489447593689,0.0840702937622231
129.493392944336,28.2171802520752,0.52628316548606
129.491821289062,28.6466445922852,0.567692015997682
129.454376220703,32.9803276062012,0.555264062663514
129.451324462891,33.1784019470215,0.575502281341677
129.433837890625,34.1572494506836,0.501125441299579
129.421401977539,34.7353172302246,0.478371251770727
129.40739440918,35.306468963623,0.428209285042542
129.38606262207,36.0572891235352,0.426803842948891
129.380218505859,36.2430877685547,0.436330833918048
129.340713500977,37.3420448303223,0.472316691622635
129.333343505859,37.5225830078125,0.475393706473991
129.168579101562,40.4810791015625,0.437501837024279
80.4568939208984,72.5657577514648,1.60686453256504
78.0376205444336,72.6570892333984,1.27307480085878
77.6947326660156,72.6671142578125,1.24528136318461
75.6561965942383,72.7119827270508,1.15188950898052
74.6509246826172,72.7248992919922,0.913152836438643
72.6724472045898,72.7326965332031,1.16836672712785
129.75,-66.4134292602539,0.679427104985537
129.75,-31.7397956848145,1.00841192100994
129.75,-13.8627319335938,0.536783567370893
129.75,-13.6198883056641,0.459825668109206
129.75,-8.22163867950439,0.120561445670915
129.75,-7.72647523880005,0.115523069801587
129.75,-3.49782538414001,0.0958024237778646
129.75,-2.7489447593689,0.0867922676396793
129.75,-1.99959397315979,0.0840034430128631
129.742660522461,28.4329681396484,0.571022246430317
129.70735168457,32.7840003967285,0.54519345595437
129.698211669922,33.3786010742188,0.516051589795771
129.679962158203,34.3542861938477,0.448934802119356
129.675827026367,34.5471229553223,0.445257022225252
129.652481079102,35.4998321533203,0.407993824796366
129.647262573242,35.6880874633789,0.409452293683657
129.641845703125,35.8755798339844,0.422971467755215
129.624359130859,36.4335136413574,0.442077708388534
129.618103027344,36.6179847717285,0.451444745975739
129.61164855957,36.8017044067383,0.46043899765457
129.604965209961,36.984676361084,0.464151368562053
129.598052978516,37.1669006347656,0.472153609705958
129.406707763672,40.6594657897949,0.435946028499348
80.5132522583008,72.6768341064453,1.57537368183038
79.1167526245117,72.7339477539062,1.28089195048574
78.7690963745117,72.7462997436523,1.23985327044432
75.3376388549805,72.828971862793,1.05718649461064
74.6635055541992,72.8369445800781,0.932585862377408
74.3282318115234,72.8399047851562,0.951336211635727
130,-66.3131942749023,0.676370975754109
130,-66.2125549316406,0.67047221854329
130,-31.7397956848145,1.02259501884925
130,-13.3767938613892,0.53339715041718
130,-13.1334543228149,0.4667796277087
130,-11.6684951782227,0.236354441247071
130,-11.4235544204712,0.224732210922148
130,-7.97413206100464,0.120329080733447
130,-3.49782538414001,0.0957145348372775
130,-2.7489447593689,0.0888961959747247
130,-2.24942183494568,0.087421098740482
130,-1.74972796440125,0.0887625611825794
129.969970703125,31.7797164916992,0.526328103556516
129.967712402344,31.9825859069824,0.514410706991165
129.960189819336,32.586669921875,0.53718455743273
129.944961547852,33.5782890319824,0.521589347169595
129.657104492188,40.670093536377,0.435864181137799
80.5702362060547,72.7879257202148,1.5465704131765
79.5141983032227,72.8321914672852,1.28127198947694
78.4634246826172,72.8694686889648,1.18439159199492
75.0152740478516,72.9453430175781,0.961397257301168
74.0018081665039,72.9542922973633,0.961242732015101
130.25,-66.1115188598633,0.651156654281668
130.25,-31.7397956848145,1.03931452128333
130.25,-12.8898735046387,0.502318754691545
130.25,-12.6460552215576,0.426260431086083
130.25,-11.9132204055786,0.33737046033246
130.25,-11.1784019470215,0.235260345334441
130.25,-3.74732565879822,0.0962501235319421
130.25,-2.99863004684448,0.0905381465965656
130.25,-2.24942183494568,0.0915623201018495
130.25,-1.49982869625092,0.0880310870819345
130.25,-0.249999210238457,0.0879406332590831
130.23274230957,30.3400459289551,0.573308223071103
130.224182128906,31.3734798431396,0.601682083618662
130.22216796875,31.5779495239258,0.590546610630541
130.215393066406,32.1868705749512,0.513406269168156
130.210266113281,32.5890579223633,0.57426359943206
130.19157409668,33.7774658203125,0.522621671696568
129.894989013672,40.8485145568848,0.427023027796852
129.882171630859,41.0156745910645,0.424678445490324
129.869018554688,41.1821784973145,0.426474276023572
129.855560302734,41.348030090332,0.430148969226448
129.841766357422,41.5132331848145,0.433226134962558
129.827651977539,41.677791595459,0.433661476261194
80.6278762817383,72.8990249633789,1.52469628751867
79.5639114379883,72.9435577392578,1.24835742777852
78.5051956176758,72.981071472168,1.14926598520649
76.4087753295898,73.0356292724609,1.10281573364942
76.0626449584961,73.0421447753906,1.09744276443044
74.6890869140625,73.0610961914062,0.924502407874563
74.0094985961914,73.0664138793945,0.948392680869092
130.5,-66.1115188598633,0.655908497529215
130.5,-31.7397956848145,1.05997669707931
130.5,-12.4020042419434,0.443913363118487
130.5,-11.9132204055786,0.387674427476216
130.5,-11.1784019470215,0.263849326290655
130.5,-3.74732565879822,0.0951375248574432
130.5,-2.99863004684448,0.091486057164128
130.5,-1.99959397315979,0.105558246127736
130.5,-1.74972796440125,0.117619220734469
130.5,-1.24990081787109,0.0894076964594727
130.5,-0.999949216842651,0.0898382422188173
130.5,-0.499993652105331,0.0905086434758492
130.5,0,0.0832872400105268
130.48420715332,30.1323928833008,0.573172184969591
130.481262207031,30.5495948791504,0.555051883961375
130.476150512695,31.1699256896973,0.615890059422864
130.462951660156,32.3906135559082,0.592067513956551
130.460327148438,32.5914421081543,0.66665004935237
130.457580566406,32.7915229797363,0.768938338310202
130.441680908203,33.7806015014648,0.516597669299181
130.063720703125,41.8541145324707,0.441596257832595
130.048950195312,42.0176696777344,0.456389593252772
80.686164855957,73.010139465332,1.52248541954285
80.3283462524414,73.0258712768555,1.41771733950446
79.2579650878906,73.0683059692383,1.14409470661262
78.9023742675781,73.0808868408203,1.11672107584998
76.7848205566406,73.1402969360352,1.07850240332701
75.7384948730469,73.1599731445312,1.009387986689
74.3590545654297,73.1762313842773,0.916109114042724
130.75,-66.1115188598633,0.654109876862879
130.75,-31.7397956848145,1.08633087674846
130.75,-12.4020042419434,0.520634691569602
130.75,-11.9132204055786,0.444813139349759
130.75,-11.1784019470215,0.274883476540903
130.75,-3.99675464630127,0.0959316767183449
130.75,-3.24825859069824,0.0950874452185708
130.75,-1.49982869625092,0.10785744708087
130.75,-0.749978601932526,0.0919898636707095
130.75,-0.499993652105331,0.0916448011733201
130.75,0,0.0837341477404288
130.732818603516,30.3426628112793,0.5682191231164
130.731307983398,30.5509834289551,0.612528154543301
130.726196289062,31.1715793609619,0.632671669952021
130.72428894043,31.3769798278809,0.656204781125928
130.68815612793,33.9794120788574,0.509699800085876
130.684387207031,34.1743431091309,0.500549559320544
130.284393310547,42.1935119628906,0.451991822896957
80.0245742797852,73.1521148681641,1.20449220840929
76.8140640258789,73.2522277832031,1.06161298843413
75.7596740722656,73.2720260620117,0.985101425220303
75.4103698730469,73.2771759033203,0.970051705460898
131,-66.1115188598633,0.645796029159027
131,-31.7397956848145,1.10673443179145
131,-12.1577243804932,0.460925628050882
131,-11.9132204055786,0.438179783831895
131,-11.1784019470215,0.277414062708164
131,-7.97413206100464,0.124441454165663
131,-7.72647523880005,0.118726285827699
131,-7.47867298126221,0.112801261582782
131,-3.74732565879822,0.0962374016678708
131,-3.49782538414001,0.0971629499877672
131,-1.49982869625092,0.120881205346083
131,-0.749978601932526,0.0867097995554714
131,-0.499993652105331,0.0859187872542861
131,0,0.0830776299815016
130.982849121094,30.3439674377441,0.574429634358905
130.979751586914,30.7600498199463,0.584121000632271
130.978042602539,30.9670028686523,0.643642742056075
130.930572509766,34.3720588684082,0.490567972608028
130.535003662109,42.2063903808594,0.437130956107906
80.0787658691406,73.2634429931641,1.14933432409975
76.8436431884766,73.3641815185547,1.00741718133666
75.078239440918,73.3937530517578,0.954648770255899
131.25,-66.1115188598633,0.633070979374783
131.25,-31.7397956848145,1.12952835588241
131.25,-12.1577243804932,0.45886246483436
131.25,-11.9132204055786,0.416148849955597
131.25,-11.1784019470215,0.284133785606878
131.25,-8.22163867950439,0.130232858778422
131.25,-7.2307300567627,0.111851113578463
131.25,-1.49982869625092,0.133802763115184
131.25,-0.749978601932526,0.0869001823824928
131.25,-0.499993652105331,0.0864136681152763
131.25,0,0.0828564514689806
131.231384277344,30.5537528991699,0.563016795918596
131.226287841797,31.1748752593994,0.610253632666476
131.224395751953,31.3804626464844,0.633194200462576
131.192016601562,33.7899627685547,1.02287947876298
131.188400268555,33.9859161376953,1.08452462047167
131.176605224609,34.5693016052246,0.464311146147075
130.770217895508,42.3823585510254,0.44979763399215
80.1335983276367,73.3747787475586,1.10147761632217
76.5156021118164,73.4835815429688,0.971695900633396
76.1586532592773,73.4902572631836,0.957255888358859
75.4480285644531,73.5014190673828,0.923899573079866
131.5,-66.1115188598633,0.627743733528922
131.5,-31.7397956848145,1.19556217469006
131.5,-12.1577243804932,0.468600959791876
131.5,-11.6684951782227,0.349953987221386
131.5,-11.4235544204712,0.286566768682857
131.5,-7.97413206100464,0.129581841499337
131.5,-6.98265075683594,0.112486174492939
131.5,-1.74972796440125,0.12742255213838
131.5,-0.749978601932526,0.0864055544468583
131.5,-0.249999210238457,0.0823740952081266
131.472442626953,31.5871505737305,0.616644471829569
131.442123413086,33.7930679321289,0.942891900653695
131.438522338867,33.9891586303711,0.98401477074835
131.426742553711,34.5729675292969,0.479268744262403
131.005142211914,42.5582237243652,0.51115810493927
80.189079284668,73.4861297607422,1.03870767263235
75.8247222900391,73.6083221435547,0.937478348433011
131.75,-66.1115188598633,0.627393606773585
131.75,-31.9521617889404,1.18319083871135
131.75,-12.1577243804932,0.558406677802095
131.75,-11.4235544204712,0.312010418557717
131.75,-7.72647523880005,0.127948909519252
131.75,-7.47867298126221,0.122612329971914
131.75,-7.2307300567627,0.11236788180079
131.75,-1.99959397315979,0.128917105726249
131.75,-1.74972796440125,0.156526678985918
131.75,-0.499993652105331,0.0845656155606597
131.72038269043,31.7933006286621,0.556465192273726
131.718154907227,31.9968948364258,0.559708573984229
131.715805053711,32.1997566223145,0.564593729899629
131.713333129883,32.4018859863281,0.584805019287406
131.695693969727,33.5991973876953,0.811740682459751
131.688659667969,33.9923896789551,0.916936780858049
131.672637939453,34.7698860168457,0.472199429045562
131.255874633789,42.571533203125,0.485325198197016
80.6163711547852,73.5820770263672,1.03622651382749
132,-66.1115188598633,0.627602407338667
132,-31.9521617889404,1.29286390495369
132,-12.1577243804932,0.647190863005068
132,-11.6684951782227,0.534170624161318
132,-11.1784019470215,0.316280325713881
132,-2.99863004684448,0.0992626490533461
132,-2.7489447593689,0.105770951805538
132,-2.24942183494568,0.124000142636475
132,-0.499993652105331,0.0883151732402343
131.960815429688,32.6056289672852,0.561650022101794
131.958099365234,32.8064041137695,0.577071386431592
131.955230712891,33.0064468383789,0.617951989047445
131.952239990234,33.2057495117188,0.635569847853108
131.949096679688,33.4043197631836,0.656395712798872
131.942367553711,33.7992515563965,0.763878410315569
131.918380737305,34.9663543701172,0.453852978970126
131.490585327148,42.7475395202637,0.526988290176547
131.474166870117,42.9096832275391,0.597868792773256
81.8005752563477,73.641845703125,1.10762728874648
81.4253692626953,73.6598434448242,1.07761746050216
81.0505065917969,73.6770095825195,1.05259924481285
132.25,-66.1115188598633,0.594597436097097
132.25,-32.1640396118164,1.28763208352065
132.25,-12.1577243804932,0.749165103655792
132.25,-11.6684951782227,0.646682110595165
132.25,-11.1784019470215,0.346999398473117
132.25,-3.24825859069824,0.101538822282733
132.25,-2.49920701980591,0.137589763630176
132.25,-2.24942183494568,0.141692463984494
132.25,-0.249999210238457,0.0839102986106799
132.19921875,33.4071426391602,0.637210586046149
132.188919067383,33.9988250732422,0.845383370541096
132.168563842773,34.970287322998,0.472045585120809
131.708251953125,43.0852890014648,0.601426774663424
131.691131591797,43.2465362548828,0.634239015472266
83.3841323852539,73.6718521118164,1.25417910710021
83.0052871704102,73.6933670043945,1.21704589734018
82.6265487670898,73.7140274047852,1.18300289943739
82.2479705810547,73.7338333129883,1.14699550179457
132.5,-66.1115188598633,0.624571948382384
132.5,-32.1640396118164,1.4298285605952
132.5,-12.1577243804932,0.844614432553525
132.5,-11.9132204055786,0.831706299410098
132.5,-11.1784019470215,0.369288312273301
132.5,-3.24825859069824,0.101424535606402
132.5,-2.49920701980591,0.160292148642869
132.5,-2.24942183494568,0.176733471698323
132.5,-0.249999210238457,0.0849538062744025
132.458282470703,32.8113136291504,0.556769647120877
132.455444335938,33.011589050293,0.578383578944808
132.452453613281,33.2111358642578,0.606609574846874
132.446060180664,33.6080436706543,0.683091189041548
132.439056396484,34.0020294189453,0.820296056155495
132.414169311523,35.1664581298828,0.46753255040493
132.409408569336,35.3579750061035,0.43064301241739
131.959136962891,43.0992965698242,0.547878811584579
131.942047119141,43.2608222961426,0.607662932955353
84.2290115356445,73.7363662719727,1.36785526293326
83.8472900390625,73.7597503662109,1.31281000878537
132.75,-66.1115188598633,0.617507032195628
